user_id,cluster
549038908.0,0
549045975.0,1
549076309.0,3
549079246.0,0
549106825.0,2
549150896.0,3
549183644.0,0
549186295.0,0
549210853.0,0
549253019.0,2
549263328.0,0
549265000.0,0
549305293.0,0
549321243.0,3
549348583.0,0
549356080.0,2
549359048.0,3
549376954.0,3
549379364.0,3
549389055.0,2
549389315.0,0
549392695.0,3
549395283.0,0
549401354.0,1
549444246.0,3
549451834.0,2
549514254.0,2
549536340.0,0
549580046.0,3
549595950.0,2
549614436.0,3
549615292.0,2
549672936.0,3
549686418.0,2
549716958.0,0
549719173.0,3
549736688.0,0
549741048.0,2
549770181.0,2
549790258.0,3
549811725.0,3
549829099.0,0
549843936.0,2
549853181.0,3
549861593.0,0
549890314.0,3
549913723.0,2
549919616.0,2
549969882.0,2
549986572.0,1
549995459.0,1
550017797.0,2
550039655.0,0
550048842.0,3
550050854.0,3
550067820.0,3
550121407.0,2
550126145.0,1
550126158.0,2
550146179.0,0
550153848.0,2
550190855.0,1
550224334.0,0
550264670.0,0
550284046.0,3
550308094.0,3
550315928.0,3
550318172.0,3
550346297.0,0
550394493.0,0
550411249.0,2
550422448.0,0
550429638.0,1
550438257.0,3
550438678.0,2
550443776.0,0
550474592.0,3
550497839.0,2
550605420.0,2
550614862.0,1
550624133.0,3
550645797.0,3
550726787.0,2
550728003.0,0
550738740.0,2
550778224.0,0
550816347.0,2
550834109.0,2
550835755.0,3
550849468.0,2
550859983.0,0
550969873.0,0
550978835.0,2
550999243.0,3
551125341.0,1
551155222.0,3
551188035.0,0
551258664.0,3
551285352.0,3
551304874.0,2
551313648.0,1
551330635.0,0
551331813.0,2
551349532.0,1
551352669.0,2
551355672.0,2
551371919.0,2
551377651.0,1
551382032.0,3
551405594.0,1
551417808.0,0
551449973.0,1
551454614.0,1
551456160.0,0
551470535.0,2
551508458.0,3
551509096.0,0
551563536.0,2
551618841.0,3
551623657.0,3
551646742.0,1
551653549.0,1
551656163.0,0
551658360.0,0
551670484.0,3
551712733.0,0
551714866.0,2
551748159.0,2
551759480.0,0
551809489.0,2
551824109.0,3
551923707.0,2
551933987.0,0
551956796.0,3
551962356.0,2
551966170.0,2
552005844.0,2
552006409.0,0
552012852.0,3
552014368.0,3
552025848.0,2
552056470.0,1
552077186.0,2
552140019.0,3
552148505.0,3
552258395.0,0
552260834.0,2
552270986.0,0
552285465.0,1
552286125.0,0
552288738.0,2
552325439.0,1
552357390.0,3
552365695.0,0
552369543.0,3
552373753.0,2
552408931.0,2
552437771.0,1
552439521.0,0
552449447.0,3
552469659.0,3
552479186.0,3
552488690.0,0
552509284.0,2
552511557.0,2
552518664.0,0
552528136.0,3
552552067.0,0
552572816.0,2
552584835.0,2
552589969.0,1
552632595.0,0
552634665.0,1
552652462.0,2
552668027.0,2
552676764.0,3
552779046.0,3
552783882.0,0
552795065.0,2
552798042.0,1
552804999.0,0
552829049.0,1
552861248.0,2
552917804.0,0
552946684.0,1
552951082.0,1
552951432.0,3
552985520.0,2
553031700.0,2
553079594.0,2
553099315.0,3
553121436.0,1
553162157.0,0
553285003.0,3
553291206.0,3
553299462.0,1
553307976.0,1
553326589.0,1
553349609.0,1
553352300.0,2
553365818.0,3
553377212.0,0
553384112.0,3
553415607.0,1
553420432.0,0
553428874.0,3
553430992.0,1
553438606.0,3
553442512.0,0
553469929.0,3
553500300.0,3
553504851.0,2
553510648.0,0
553530371.0,1
553552793.0,3
553622042.0,3
553638632.0,1
553668352.0,2
553672073.0,2
553677978.0,3
553688548.0,2
553694961.0,3
553699656.0,1
553702982.0,2
553743100.0,2
553756095.0,2
553771519.0,0
553777457.0,1
553780332.0,2
553784953.0,2
553819262.0,3
553819500.0,1
553827799.0,3
553846897.0,3
553849342.0,3
553863352.0,2
553878920.0,2
553879242.0,3
553895860.0,0
553929285.0,0
553937622.0,2
553942405.0,3
553985695.0,1
553994175.0,2
553997759.0,3
554001003.0,3
554002635.0,0
554003082.0,0
554003149.0,3
554006311.0,3
554016436.0,3
554021122.0,0
554033519.0,0
554063800.0,0
554087223.0,0
554089031.0,3
554094084.0,2
554095038.0,0
554101070.0,1
554103839.0,1
554134415.0,3
554151503.0,2
554162392.0,1
554179455.0,2
554190174.0,1
554193409.0,3
554220159.0,1
554228990.0,3
554232691.0,1
554232877.0,2
554310519.0,1
554313908.0,1
554330436.0,0
554343375.0,2
554379620.0,3
554387059.0,3
554408373.0,1
554411453.0,0
554415330.0,3
554433287.0,3
554455277.0,0
554492007.0,0
554493188.0,0
554495240.0,2
554499351.0,3
554499880.0,0
554501868.0,2
554516016.0,1
554527566.0,2
554533866.0,3
554570170.0,1
554571432.0,1
554571584.0,0
554581208.0,1
554585192.0,2
554585696.0,3
554587082.0,1
554589730.0,3
554605336.0,3
554609122.0,1
554610163.0,1
554614985.0,2
554624788.0,3
554628319.0,2
554645092.0,1
554678682.0,0
554681270.0,0
554721115.0,0
554727848.0,3
554741027.0,1
554742703.0,2
554746974.0,3
554748717.0,3
554749645.0,2
554750237.0,0
554754045.0,3
554754531.0,1
554754734.0,0
554755012.0,0
554761441.0,0
554766169.0,0
554772546.0,1
554782266.0,3
554790759.0,0
554803306.0,3
554817076.0,3
554879910.0,0
554880475.0,0
554906095.0,1
554907878.0,0
554913196.0,0
554913512.0,0
554928064.0,3
554929453.0,0
554935393.0,2
554945522.0,3
554952648.0,2
554954374.0,2
554956148.0,0
554957044.0,0
554960508.0,2
554962988.0,3
554971951.0,2
554975796.0,3
554976325.0,0
554978130.0,0
554996854.0,1
555011596.0,3
555014141.0,0
555017931.0,0
555027584.0,0
555028811.0,0
555028815.0,0
555049302.0,3
555083442.0,1
555083982.0,0
555096816.0,3
555104364.0,2
555110488.0,0
555111746.0,0
555111912.0,2
555113333.0,0
555119443.0,0
555121327.0,1
555121931.0,2
555125827.0,3
555128543.0,1
555129192.0,2
555129589.0,0
555136729.0,0
555142806.0,3
555155716.0,1
555158050.0,3
555160488.0,1
555168263.0,1
555171799.0,3
555174349.0,1
555208331.0,1
555208813.0,3
555212424.0,0
555217733.0,2
555221523.0,2
555223122.0,3
555229206.0,0
555242158.0,2
555243351.0,1
555247109.0,2
555255607.0,3
555261905.0,1
555264044.0,0
555277671.0,3
555283946.0,0
555284735.0,3
555286771.0,2
555288378.0,1
555295048.0,1
555297993.0,2
555298881.0,3
555306597.0,3
555320835.0,3
555321136.0,0
555321388.0,0
555322292.0,1
555322346.0,0
555331069.0,0
555332717.0,3
555338508.0,0
555338553.0,3
555338559.0,0
555347645.0,2
555351134.0,3
555352614.0,3
555353307.0,2
555357251.0,0
555362362.0,2
555365566.0,3
555372113.0,0
555373493.0,2
555378368.0,3
555380001.0,3
555392407.0,2
555397264.0,2
555401413.0,2
555411723.0,1
555418714.0,2
555419806.0,1
555420273.0,0
555428858.0,3
555442465.0,1
555444559.0,3
555444779.0,3
555445029.0,2
555446365.0,3
555446831.0,1
555447224.0,1
555447228.0,3
555447570.0,3
555447577.0,2
555447651.0,0
555447699.0,1
555447748.0,2
555447788.0,0
555448033.0,2
555448105.0,1
555448236.0,2
555448295.0,2
555448298.0,3
555448302.0,0
555448573.0,3
555448601.0,2
555448675.0,2
555448677.0,0
555448682.0,3
555448686.0,1
555448816.0,1
555448864.0,0
555448909.0,3
555448939.0,3
555449072.0,2
555449183.0,2
555449242.0,1
555449248.0,2
555461672.0,1
555461686.0,3
555461691.0,2
555461698.0,1
555461713.0,0
555461732.0,3
555461737.0,0
555461758.0,1
555461801.0,0
555461815.0,2
555461848.0,2
555461857.0,0
555461868.0,0
555461876.0,0
555461883.0,1
555461884.0,0
555461918.0,3
555461958.0,0
555461969.0,3
555461970.0,0
555461980.0,2
555461983.0,2
555461987.0,0
555462000.0,3
555462013.0,0
555462030.0,1
555462074.0,2
555462079.0,3
555462091.0,1
555462102.0,2
555462104.0,1
555462128.0,0
555462132.0,3
555462155.0,0
555462177.0,1
555462181.0,0
555462184.0,1
555462210.0,0
555462217.0,0
555462220.0,1
555462224.0,2
555462252.0,1
555462278.0,2
555462280.0,1
555462311.0,3
555462322.0,0
555462328.0,2
555462358.0,1
555462387.0,1
555462404.0,2
555462411.0,2
555462420.0,1
555462438.0,3
555462466.0,2
555462472.0,3
555462491.0,3
555462502.0,3
555462504.0,1
555462517.0,2
555462544.0,0
555462553.0,0
555462575.0,1
555462597.0,1
555462603.0,2
555462614.0,1
555462646.0,3
555462651.0,2
555462681.0,2
555462690.0,1
555462691.0,1
555462692.0,2
555462717.0,0
555462722.0,2
555462737.0,0
555462753.0,3
555462773.0,3
555462789.0,2
555462791.0,2
555462818.0,1
555462828.0,0
555462857.0,1
555462859.0,2
555462862.0,0
555462874.0,3
555462875.0,0
555462889.0,0
555462891.0,3
555462920.0,0
555462924.0,3
555462925.0,0
555462930.0,1
555462942.0,2
555463003.0,1
555463015.0,1
555463016.0,3
555463019.0,2
555463021.0,3
555463027.0,0
555463047.0,0
555463060.0,2
555463064.0,2
555463071.0,3
555463077.0,0
555463090.0,0
555463100.0,1
555463117.0,0
555463118.0,1
555463121.0,3
555463150.0,0
555463157.0,1
555463164.0,3
555463186.0,3
555463190.0,3
555463216.0,3
555463221.0,3
555463230.0,0
555463234.0,1
555463241.0,2
555463254.0,1
555463257.0,2
555463259.0,2
555463292.0,2
555463310.0,3
555463311.0,0
555463320.0,3
555463371.0,1
555463383.0,3
555463420.0,2
555463427.0,3
555463443.0,2
555463467.0,3
555463473.0,2
555463477.0,2
555463486.0,2
555463488.0,1
555463495.0,3
555463499.0,3
555463509.0,1
555463510.0,0
555463541.0,1
555463564.0,0
555463573.0,3
555463600.0,3
555463617.0,2
555463618.0,3
555463649.0,2
555463670.0,2
555463673.0,3
555463674.0,3
555463685.0,3
555463686.0,3
555463687.0,3
555463688.0,2
555463718.0,0
555463729.0,2
555463733.0,2
555463737.0,2
555463789.0,1
555463796.0,0
555463799.0,2
555463851.0,0
555463883.0,3
555463886.0,3
555463891.0,1
555463897.0,0
555463903.0,1
555463940.0,1
555463997.0,1
555464025.0,0
555464037.0,1
555464041.0,0
555464045.0,2
555464046.0,0
555464054.0,2
555464089.0,1
555464092.0,0
555464121.0,2
555464128.0,0
555464133.0,0
555464148.0,0
555464151.0,3
555464191.0,2
555464192.0,3
555464195.0,3
555464211.0,0
555464215.0,2
555464217.0,3
555464223.0,2
555464243.0,3
555464244.0,3
555464245.0,1
555464251.0,1
555464256.0,3
555464257.0,1
555464260.0,1
555464320.0,3
555464323.0,0
555464341.0,0
555464386.0,0
555464388.0,0
555464391.0,2
555464399.0,3
555464408.0,3
555464415.0,1
555464418.0,1
555464419.0,0
555464420.0,1
555464423.0,1
555464433.0,2
555464462.0,2
555464558.0,2
555464569.0,2
555464592.0,1
555464617.0,1
555464636.0,1
555464641.0,0
555464647.0,1
555464648.0,1
555464650.0,1
555464661.0,3
555464672.0,3
555464681.0,3
555464717.0,3
555464729.0,1
555464753.0,0
555464780.0,2
555464781.0,2
